temperature_2m_mean,soil_moisture_0_to_7cm_mean,temp_anomaly,aridity_index,month_sin,month_cos,precip_30d_sum,et0_30d_sum,temp_30d_mean,soil_moist_30d_mean,precip_90d_sum,et0_90d_sum,precip_180d_sum,et0_180d_sum
24.028502,0.4812084,-1.1482314720430118,5.240438672387907,-0.4999999999999997,-0.8660254037844388,138.79999858000002,95.5296915,24.905514766666666,0.46910415833333335,560.10000598,291.1622617,1504.29999338,588.7190688000001
24.641,0.46645835,-0.5357334720430131,4.54688427818341,-0.4999999999999997,-0.8660254037844388,148.49999898000002,95.2806509,24.890375866666666,0.4688458256666666,560.90000698,291.2097943,1505.5999933800001,590.0778468999999
24.370169,0.466,-0.8065644720430107,2.311779164701796,-0.4999999999999997,-0.8660254037844388,150.49999868,94.8032537,24.871764833333334,0.468304159,562.40000668,290.8492778,1503.6999920800001,589.7603311
24.355585,0.46249998,-0.82114847204301,2.2733370969691937,-0.4999999999999997,-0.8660254037844388,146.69999868,94.5689742,24.861626,0.4674694366666667,555.8000056799999,290.2068385,1502.4999920799999,589.4975625000001
24.691,0.46387503,-0.4857334720430124,1.5727871016545312,-0.4999999999999997,-0.8660254037844388,149.29999848,96.1003332,24.841139933333338,0.4662208276666666,539.6000056800001,291.35863870000003,1503.79999268,589.5882197000001
24.616,0.48049995,-0.5607334720430117,0.6859400579847995,-0.4999999999999997,-0.8660254037844388,150.89999848000002,95.88285850000001,24.7953065,0.4663388826666666,533.90000568,291.717529,1493.1999936799998,590.2639504
24.480583,0.484125,-0.6961504720430121,1.8061818198347483,-0.4999999999999997,-0.8660254037844388,156.19999843000002,96.6429877,24.767181566666668,0.4668652736666667,531.90000468,291.38112179999996,1487.6999936799998,590.6433254
24.2535,0.49375,-0.9232334720430124,3.595482994713741,-0.4999999999999997,-0.8660254037844388,164.89999839,97.1032636,24.74544543333333,0.46790555033333336,524.1000046800001,290.4214868,1493.19999328,589.6669248000001
24.70767,0.46037498,-0.46906347204301113,2.642106325361706,-0.4999999999999997,-0.8660254037844388,171.59999829000003,96.88360469999999,24.712806766666667,0.46808749299999997,520.50000368,290.53123730000004,1499.79999308,589.1114772000001
24.570166,0.47758344,-0.606567472043011,3.5853327639468864,-0.4999999999999997,-0.8660254037844388,181.19999709,97.0773487,24.70579283333333,0.469074999,519.40000368,290.9516101,1510.09999188,589.173017
25.13475,0.435625,-0.041983472043011005,0.137455816545969,-0.4999999999999997,-0.8660254037844388,163.69999709,98.1504076,24.7273207,0.46783611099999994,509.00000368,291.9543653,1496.99999288,591.1115688
25.30142,0.43100008,0.12468652795698887,0.3070972870129965,-0.4999999999999997,-0.8660254037844388,157.79999709,98.80631910000001,24.7440569,0.465481947,499.30000368000003,292.5065515,1489.8999928800001,593.2915485999999
25.016,0.42883337,-0.16073347204301314,0.19461227049826718,-0.4999999999999997,-0.8660254037844388,150.89999709,99.0682842,24.7578763,0.46355833533333335,483.90000368,292.53374820000005,1485.6999928799999,594.8735663
24.130583,0.468375,-1.04615047204301,9.240991084096668,-0.4999999999999997,-0.8660254037844388,167.60000009,97.77151629999999,24.747737299999997,0.4638194473333333,496.50000668,291.0346952,1500.99999628,593.2032534
24.334753,0.4852917,-0.8419804720430122,1.407185526647606,-0.4999999999999997,-0.8660254037844388,171.50000079,97.2540419,24.726417966666663,0.4640500053333333,487.20000638,290.9171658,1500.99999698,592.4938006
24.095167,0.47891667,-1.0815664720430114,10.0,-0.4999999999999997,-0.8660254037844388,213.00000279000002,95.0458782,24.684126333333335,0.4644222263333333,526.90000838,289.4095082,1541.79999888,589.6004552
24.607666,0.45562497,-0.5690674720430131,0.2950225696288801,-0.4999999999999997,-0.8660254037844388,212.20000259000003,95.16323650000001,24.6621819,0.4642638926666667,522.30000808,290.00406350000003,1535.69999958,590.0855844
25.3785,0.45208335,-0.08993838172042956,0.24385870068838597,-0.8660254037844385,-0.5000000000000004,212.20000259000003,95.3329432,24.67614006666667,0.46406111433333336,517.70000812,290.1686401,1526.80000062,591.8920051
25.157667,0.44191667,-0.3107713817204285,0.14798249909638186,-0.8660254037844385,-0.5000000000000004,211.70000259000003,95.9050982,24.6608623,0.4636458346666667,503.10000712,290.7224806,1525.80000052,592.9923421
25.093086,0.44154164,-0.37535238172042895,2.46485493037958,-0.8660254037844385,-0.5000000000000004,218.40000349000002,95.9116994,24.6572513,0.463413891,492.50000711999996,290.66647479999995,1529.4000015200002,593.3183006
24.888916,0.4528333,-0.5795223817204302,1.1900138205230082,-0.8660254037844385,-0.5000000000000004,221.80000349,96.0694515,24.653292833333335,0.4638166643333334,486.40000812,290.7708626,1527.3000011200002,593.3588457999999
24.947256,0.4662501,-0.5211823817204291,0.6016957431896833,-0.8660254037844385,-0.5000000000000004,223.00000354,95.7538745,24.645376300000002,0.4649597243333333,484.30000822,290.3098612,1523.10000122,594.0726940999999
25.34308,0.46624994,-0.125358381720428,0.5832012691732057,-0.8660254037844385,-0.5000000000000004,218.20000354,96.29442639999999,24.6718345,0.46571805833333335,482.10000862000004,291.4738059,1521.70000112,595.3934925
24.338919,0.45970833,-1.1295193817204279,0.35875915373910355,-0.8660254037844385,-0.5000000000000004,217.10000364000004,96.37338039999999,24.658501133333335,0.4654888933333333,480.50000882,291.49651670000003,1520.00000122,595.5269859
24.851418,0.44762492,-0.6170203817204296,0.0,-0.8660254037844385,-0.5000000000000004,211.40000364000002,97.6643286,24.665445499999997,0.4648291683333333,478.10000882,292.7606151,1506.8000002200001,597.2379017000001
24.724333,0.44387504,-0.7441053817204271,0.843427061420921,-0.8660254037844385,-0.5000000000000004,202.80000344,98.4191818,24.686000999999997,0.46354722633333334,480.50000862,293.2327909,1504.30000052,597.1806534
25.597252,0.45791674,0.1288136182795725,0.024343966615657943,-0.8660254037844385,-0.5000000000000004,202.60000344,98.964636,24.707251066666668,0.462759727,478.90000862,293.9524945,1499.8000005200001,598.4240990000001
25.372248,0.44279173,-0.09619038172042949,0.0,-0.8660254037844385,-0.5000000000000004,200.10000344,99.5695242,24.725028666666667,0.4616791753333333,458.10000862,294.7033192,1498.4000004200002,598.0830701
25.222252,0.42666674,-0.2461863817204275,0.0,-0.8660254037844385,-0.5000000000000004,189.30000344,101.27183190000001,24.755931533333335,0.4599666773333333,450.20000902,295.74140639999996,1491.2000004200002,599.304083
25.472252,0.41566667,0.003813618279572495,0.28150519085335385,-0.8660254037844385,-0.5000000000000004,180.00000444000003,101.8753765,24.790723099999997,0.457838903,434.00000602,297.0822022,1477.70000242,601.3041778
25.330584,0.41079164,-0.13785438172042674,0.1266927738242594,-0.8660254037844385,-0.5000000000000004,166.20000544000004,103.0931525,24.834125833333335,0.4554916776666667,424.30000602,298.23724619999996,1474.10000242,602.0064889
25.674332,0.39674994,0.2058936182795712,0.1147701229038815,-0.8660254037844385,-0.5000000000000004,152.60000544000002,104.3486624,24.868570233333333,0.45316806400000004,421.50000602,300.3994543,1468.60000242,602.8630920999999
25.8285,0.38191664,0.36006161827956973,0.0,-0.8660254037844385,-0.5000000000000004,145.80000574000005,105.4535007,24.917181266666667,0.45036528533333336,418.10000602,300.8876399,1453.70000242,604.2504285
24.87017,0.37520838,-0.5982683817204268,0.17999140463903676,-0.8660254037844385,-0.5000000000000004,139.90000574,106.43935429999999,24.9343341,0.4474555653333333,402.40000402,301.5612656,1444.50000142,605.1106919
24.893084,0.40699995,-0.5753543817204267,3.285091623716715,-0.8660254037844385,-0.5000000000000004,147.00000374000004,106.8110272,24.94107023333333,0.4455597293333334,406.60000302,302.3596281,1448.49999942,605.5497533
24.443085,0.48525,-1.0253533817204286,4.792288376919391,-0.8660254037844385,-0.5000000000000004,156.70000474000003,105.83706919999999,24.935306399999998,0.44571806433333333,417.60000402000003,301.3391583,1449.50000042,604.853836
24.755587,0.4804999,-0.71285138172043,0.3250471381532982,-0.8660254037844385,-0.5000000000000004,151.60000478000003,105.2839738,24.9444732,0.4455972276666666,413.00000356000004,300.7704129,1434.60000046,604.2062377
25.076416,0.46679166,-0.39202238172043025,0.15829939771149726,-0.8660254037844385,-0.5000000000000004,142.70000478000003,107.0359574,24.97190373333333,0.4446986163333333,404.70000256000003,302.079642,1416.19999846,604.8972057
25.657667,0.45137492,0.1892286182795715,0.04420819584584426,-0.8660254037844385,-0.5000000000000004,134.60000478000003,108.4185724,25.0035703,0.44439861433333333,403.40000256,302.99782619999996,1403.09999846,606.3870852
24.759752,0.44387498,-0.7086863817204296,4.914011587930743,-0.8660254037844385,-0.5000000000000004,142.40000578000001,109.0933561,25.009889833333332,0.443274999,419.40000255999996,304.1791947,1417.69999846,606.9231757
24.620169,0.43637502,-0.8482693817204279,1.8113457658904184,-0.8660254037844385,-0.5000000000000004,150.00000478,109.9276363,24.992737133333332,0.44329999966666667,427.50000156,304.5812624,1421.79999746,608.7213965000001
24.934753,0.46091673,-0.5336853817204279,0.1387240769785452,-0.8660254037844385,-0.5000000000000004,149.40000478000002,110.34521219999999,24.9805149,0.4442972213333333,425.60000136,305.1188272,1414.49999686,610.6718763
25.361834,0.4584584,-0.10660438172042674,0.20857428451607618,-0.8660254037844385,-0.5000000000000004,149.60000482,111.0633263,24.992042700000002,0.4452847223333333,425.1000013,307.2444013,1412.3999969,611.1381432000001
24.32017,0.46920833,-1.1482683817204276,4.09148860168471,-0.8660254037844385,-0.5000000000000004,144.30000282,112.58721800000001,24.998362266666668,0.4453125,438.3000023,307.6139999,1398.7999958999999,613.4017471
24.453505,0.47316667,-1.0149333817204287,0.5291277900008982,-0.8660254037844385,-0.5000000000000004,142.20000192,113.689258,25.002320666666666,0.4449083323333333,437.8000023,308.0479143,1396.4999957,615.1859780000001
24.601416,0.47649994,-0.8670223817204281,3.581216346318764,-0.8660254037844385,-0.5000000000000004,113.59999992000002,116.0809409,25.019195633333332,0.4448277746666667,443.90000230000004,308.79470929999997,1404.9999962000002,616.6499637000001
25.336836,0.471625,-0.13160238172042682,0.26136162755112713,-0.8660254037844385,-0.5000000000000004,113.59999992000002,116.56114059999999,25.0435013,0.44536110900000003,442.60000229999997,309.4194853,1402.6999966,617.0428516999999
25.149338,0.46766663,-0.3191003817204283,0.0,-0.8660254037844385,-0.5000000000000004,112.69999988000002,116.9613556,25.035862566666665,0.4458805516666666,441.10000229999997,309.51967559999997,1367.9999996,617.6275327
24.87017,0.47824994,-0.8302197711111106,3.1569781698630464,-1.0,-1.8369701987210297e-16,124.99999988,116.9930081,25.02627933333333,0.44709166066666667,452.5000023,310.2103571,1297.9000096,619.1878607000001
24.878502,0.49320832,-0.8218877711111112,0.770126064668231,-1.0,-1.8369701987210297e-16,119.89999888000001,117.6915549,25.019126533333335,0.4488138833333333,453.0000023,310.6672191,1279.7000086,620.2705635
24.880585,0.45820832,-0.8198047711111123,2.8300243873492454,-1.0,-1.8369701987210297e-16,126.89999888000001,118.2171417,25.018848833333333,0.44899305066666667,459.5000028,311.4210184,1279.6000096,620.6184178
24.97017,0.46416664,-0.7302197711111127,0.07101880980523564,-1.0,-1.8369701987210297e-16,125.29999878000001,119.2836324,25.019612633333335,0.448923602,457.7000028,311.82987039999995,1263.0000095999999,621.2640604
25.23892,0.45704165,-0.461469771111112,0.09110243512253961,-1.0,-1.8369701987210297e-16,123.49999878000001,119.9020118,25.016140633333336,0.448616659,455.60000260000004,312.6580304,1248.7000106,621.9739397999999
24.916,0.47049996,-0.7843897711111119,3.9485689204731638,-1.0,-1.8369701987210297e-16,138.59999668,120.4318136,25.035376666666664,0.44897638000000006,469.0000006,313.6526478,1247.4000056,623.9881824
24.726418,0.481125,-0.9739717711111133,3.107796506799196,-1.0,-1.8369701987210297e-16,150.09999768,119.78838289999999,25.03121,0.45009304933333333,478.1000016,314.0839227,1242.9000066,624.5830821000001
24.891,0.47950003,-0.809389771111114,3.5867688290224566,-1.0,-1.8369701987210297e-16,162.49999788,120.52502419999999,25.036765566666666,0.451280549,487.3000016,315.217235,1245.4000066,625.0225171999999
24.36392,0.49525002,-1.336469771111112,4.634300710504504,-1.0,-1.8369701987210297e-16,176.39999788,119.4381822,24.9956545,0.45252499166666665,500.2000016,314.7514495,1256.3000066000002,624.1420476999999
24.701422,0.4965417,-0.9989677711111113,5.73709484378601,-1.0,-1.8369701987210297e-16,196.99999788000002,119.06170829999999,24.973293633333334,0.4543166573333333,513.1000016,315.61568059999996,1268.0000066,624.1099025
24.772253,0.47800004,-0.928136771111113,3.427153101899786,-1.0,-1.8369701987210297e-16,210.69999888,118.8527761,24.958293666666666,0.45602776733333333,521.1000026,316.54593650000004,1276.7000076,624.254481
25.018082,0.45787498,-0.6823077711111125,2.370184765000761,-1.0,-1.8369701987210297e-16,219.99999988000002,119.3330545,24.94315466666667,0.457434711,525.7000039000001,317.5892812,1283.4000082999999,625.1317366000001
25.076416,0.47375,-0.623973771111114,2.7513052395856983,-1.0,-1.8369701987210297e-16,230.29999988000003,119.3119091,24.9346824,0.459533323,535.3000039,317.9347531,1287.4000083,626.0287584
24.922255,0.46575,-0.7781347711111124,5.472624785390383,-1.0,-1.8369701987210297e-16,251.29999988000003,118.8840196,24.909613166666666,0.46183332499999996,552.4000043,318.51333289999997,1302.6000086000001,625.7562267999999
25.016,0.48212492,-0.684389771111114,0.41730213273822964,-1.0,-1.8369701987210297e-16,253.10000008000003,119.151146,24.88252983333333,0.465173601,549.4000045,319.40790039999996,1303.8000088,624.9337144
24.947248,0.482375,-0.7531417711111139,0.6777532576331355,-1.0,-1.8369701987210297e-16,255.20000008000002,119.39336839999999,24.885099099999998,0.4687458216666667,541.8000045,320.4016969,1302.5000088,625.7531001
24.803503,0.48166668,-0.896886771111113,0.6755935088975665,-1.0,-1.8369701987210297e-16,245.40000208000004,119.5847861,24.882113066666665,0.47123471266666667,541.7000042999999,322.4961465,1294.1000098,625.6494371
24.968084,0.47454163,-0.7323057711111112,3.7579628697687024,-1.0,-1.8369701987210297e-16,246.30000208,120.5192174,24.89961303333333,0.47087776700000006,553.9000053,322.2391451,1288.6000108,625.1538269
25.413918,0.458625,-0.2864717711111133,0.7194456647944834,-1.0,-1.8369701987210297e-16,248.50000204000003,122.0592611,24.9215574,0.4701486036666667,556.30000525,323.9862226,1285.9000108,625.3945839
25.497248,0.47220835,-0.2031417711111132,0.6716486008633232,-1.0,-1.8369701987210297e-16,250.70000204000002,121.9549947,24.935585133333333,0.47032916,558.30000521,326.09421569999995,1269.5000108000002,626.5408219
25.222252,0.47974992,-0.4781377711111112,0.3936980704588105,-1.0,-1.8369701987210297e-16,252.10000214000002,121.494975,24.921071299999998,0.47127499333333334,558.30000521,326.7971521,1262.2000109,626.5455922
24.936836,0.48125002,-0.7635537711111127,1.9769899392233254,-1.0,-1.8369701987210297e-16,240.10000214000002,121.4413043,24.926974100000002,0.472520828,563.70000501,327.6120091,1265.1000109,626.188548
24.909746,0.49204168,-0.7906437711111138,4.489135940715173,-1.0,-1.8369701987210297e-16,249.30000314,120.8232399,24.936626666666665,0.4743763833333333,563.00000501,328.9012838,1276.1000109,626.9040431000001
24.855583,0.4814167,-0.8448067711111129,3.9322098640229433,-1.0,-1.8369701987210297e-16,261.50000214,119.7532743,24.933987666666667,0.47505971566666666,568.7000040099999,328.9048056,1280.6000099,626.6289563
24.80142,0.45874998,-0.898969771111112,1.9900990726505012,-1.0,-1.8369701987210297e-16,267.1000016,118.70443350000001,24.915307199999997,0.47506943500000004,567.6000035100001,328.836044,1276.6000094,626.1962179999999
24.205584,0.48516667,-1.4948057711111105,5.381261199155589,-1.0,-1.8369701987210297e-16,262.9999996,117.0404013,24.91148766666667,0.47560137966666666,574.90000251,327.39913559999997,1280.2000091,624.6456247
25.291,0.48066667,-0.40938977111111186,1.7962976483042468,-1.0,-1.8369701987210297e-16,268.0999995,116.9465302,24.93940416666667,0.4758513796666667,581.80000221,327.8898301,1273.7000098,624.7848740000001
24.647253,0.49862495,-1.053136771111113,1.748799840214937,-1.0,-1.8369701987210297e-16,257.8999999,115.2101629,24.940932066666665,0.47658888000000005,584.50000261,326.336982,1269.3000092,623.5997343
25.116003,0.47420835,-0.584386771111113,3.7548143598495876,-1.0,-1.8369701987210297e-16,270.99999890000004,114.7832461,24.933570966666665,0.47667499166666666,596.80000141,326.50762319999995,1268.8000082,624.4216945000001
24.72017,0.47550002,-0.9802197711111127,7.690325976311383,-1.0,-1.8369701987210297e-16,297.79999590000006,114.1772665,24.919265366666664,0.47693610466666664,622.69999837,326.4715653,1277.8000052000002,624.3331719
24.82225,0.470625,-0.8150346182795722,3.9292754361450197,-0.8660254037844386,0.5000000000000001,299.9999959,113.9340282,24.91766803333333,0.47668193999999997,636.69999837,326.83213450000005,1258.3000052,624.7949188
25.00142,0.4590417,-0.6358646182795731,1.4172420247488924,-0.8660254037844386,0.5000000000000001,302.49999590000004,113.8600496,24.9217653,0.4755430526666667,640.7999982700001,327.46330389999997,1260.9000052,625.0034007999999
24.715998,0.47004163,-0.9212866182795736,3.410092753007285,-0.8660254037844386,0.5000000000000001,304.99999590000004,113.9319939,24.916279066666668,0.4759374963333334,653.69999827,328.21858710000004,1267.9000052,625.253711
24.93892,0.47774994,-0.6983646182795731,2.4889575744006254,-0.8660254037844386,0.5000000000000001,313.7999949,113.3639096,24.9152374,0.476390273,662.0999972200001,328.4014165,1243.7000042,624.6432237
24.805586,0.47162497,-0.8316986182795709,2.049400075156052,-0.8660254037844386,0.5000000000000001,320.5999952,112.48647100000001,24.90079293333333,0.4768763836666667,662.29999752,328.6829092,1236.1000045,624.5615675
25.086832,0.46633336,-0.5504526182795715,0.7383584136458085,-0.8660254037844386,0.5000000000000001,307.19999720000004,112.39613539999999,24.906487333333335,0.476737497,662.8999975199999,329.2013294,1233.7000045,624.2337114000001
26.15767,0.46091664,0.5203853817204269,0.0,-0.8660254037844386,0.5000000000000001,295.69999620000004,113.9798499,24.954195733333336,0.476063885,657.19999752,331.4325614,1229.3000045,625.3310935
25.478502,0.4365833,-0.15878261827957374,0.0,-0.8660254037844386,0.5000000000000001,280.29999620000007,114.8538219,24.97377913333333,0.47463332733333335,645.59999752,333.7980279,1218.3000055,626.670457
25.905586,0.419,0.26830138172042695,0.0,-0.8660254037844386,0.5000000000000001,266.29999620000007,116.8288235,25.025168,0.47209166,645.29999752,335.23164169999995,1217.5000055,627.3353916
25.17225,0.43875003,-0.4650346182795744,4.5505726906722925,-0.8660254037844386,0.5000000000000001,266.39999620000003,117.787034,25.040862266666668,0.470165271,663.4999975200001,336.41826649999996,1229.6000055,628.2463966
24.98892,0.4726667,-0.6483646182795724,2.629412631842209,-0.8660254037844386,0.5000000000000001,262.19999520000005,117.4025209,25.0480845,0.469987493,662.19999752,337.5271289,1229.5000065000002,628.3348871
25.13475,0.47920835,-0.5025346182795722,0.4070799231682781,-0.8660254037844386,0.5000000000000001,253.29999420000001,116.699457,25.05197343333333,0.47069860533333335,653.29999852,337.90788799999996,1207.3000065,629.1668242
25.632668,0.47304168,-0.004616618279573714,0.5343406043251913,-0.8660254037844386,0.5000000000000001,244.699994,116.8912711,25.070515166666667,0.4706749946666667,641.1999993200001,339.2963327,1201.3000052999998,630.4585944
25.741,0.4775833,0.10371538172042705,1.5242514851791231,-0.8660254037844386,0.5000000000000001,230.29999400000003,117.62065009999999,25.097806666666667,0.471069438,634.1999993200001,340.8533321,1195.1000063000001,632.0631264
25.182665,0.49066663,-0.45461961827957253,2.493725275662379,-0.8660254037844386,0.5000000000000001,239.6999948,117.7985011,25.103362166666667,0.47135416166666666,638.60000062,342.4031478,1201.0000073,633.2524255999999
25.32225,0.48262498,-0.31503461827957224,2.331851919144492,-0.8660254037844386,0.5000000000000001,246.4999948,117.78410360000001,25.115862233333335,0.4713624943333333,641.6000006200001,343.61682629999996,1197.4000062999999,633.8236648
25.599333,0.46529174,-0.037951618279571164,0.2662062481712185,-0.8660254037844386,0.5000000000000001,244.99999480000002,118.2954006,25.1423899,0.470816663,637.40000062,344.6912139,1177.0000063,636.0498526
26.368088,0.45770824,0.7308033817204276,0.0,-0.8660254037844386,0.5000000000000001,231.99999380000003,119.5927003,25.1890567,0.47025554999999997,635.00000062,345.94898689999997,1168.9000062999999,637.6665159
25.905584,0.4480417,0.26829938172042844,0.2680027916064116,-0.8660254037844386,0.5000000000000001,230.09999380000002,119.7613926,25.205445566666665,0.46990277333333336,630.20000062,347.10462750000005,1162.1000053,638.4857493000001
26.180582,0.44450006,0.5432973817204285,0.04419136833423753,-0.8660254037844386,0.5000000000000001,227.3999938,119.9694293,25.228223366666665,0.4689791636666667,620.80000062,348.96038139999996,1144.9000053,639.3818682
25.75142,0.4363334,0.11413538172042692,0.22384488054446727,-0.8660254037844386,0.5000000000000001,226.89999370000004,120.8195183,25.245862300000002,0.46753194633333334,613.6000006200001,350.7330657,1134.1000043,641.264303
26.168083,0.43245843,0.5307983817204267,0.062422193336930235,-0.8660254037844386,0.5000000000000001,219.29999370000002,121.62952750000001,25.286903866666663,0.46590556,601.80000162,352.1641879,1121.2000053,643.115798
25.668083,0.43437502,0.030798381720426704,1.7241317996388819,-0.8660254037844386,0.5000000000000001,208.8999933,121.77779319999999,25.312181766666665,0.463983338,608.20000122,352.5286694,1117.2000048999998,644.4830347000001
25.265999,0.4682916,-0.37128561827957185,9.248227161764387,-0.8660254037844386,0.5000000000000001,230.59999430000002,122.2530711,25.325862299999997,0.46354583466666666,641.5000012200001,352.3515576,1140.8000049,644.8581091
25.584753,0.48345843,-0.05253161827957342,2.00114989164102,-0.8660254037844386,0.5000000000000001,233.19999380000002,123.5342873,25.351973400000002,0.46436944966666666,649.90000022,353.3020471,1133.8000038999999,645.8357953000001
24.999334,0.47779167,-0.6379506182795716,1.7913181526583721,-0.8660254037844386,0.5000000000000001,228.2999948,125.007196,25.378431733333336,0.4641236163333333,635.59999722,354.6348153,1132.1000039,645.6695105
24.893084,0.4822917,-0.7442006182795708,10.0,-0.8660254037844386,0.5000000000000001,274.6000011,124.0202785,25.365167866666663,0.464177784,684.90000252,354.65606670000005,1172.1000089,645.5732325
24.941002,0.46704158,-0.6962826182795716,2.9155798278394287,-0.8660254037844386,0.5000000000000001,280.70000070000003,125.2429105,25.3749595,0.463125005,652.20000052,356.53401429999997,1179.1000089,645.9435225
25.047249,0.48149994,-0.5900356182795718,1.7858502456914915,-0.8660254037844386,0.5000000000000001,273.6000017,125.43679660000001,25.372667700000004,0.463368058,658.20000052,356.7811833,1180.5000086,646.7852468
25.459755,0.47908333,-0.17752961827957137,0.2330514251486598,-0.8660254037844386,0.5000000000000001,247.9000047,126.6718875,25.397320533333335,0.4634875016666667,658.40000048,357.81050960000005,1176.1000086000001,647.9791497000001
25.57017,0.48287502,-0.06711461827957166,1.233045832398628,-0.8660254037844386,0.5000000000000001,238.60000470000003,127.532739,25.4222512,0.46389583566666664,663.60000048,358.45977530000005,1166.7000076,649.1822559
24.67225,0.4885,-0.5539547344444458,3.667481211012978,-0.5000000000000004,0.8660254037844384,244.10000370000003,126.6080027,25.411278866666667,0.464877779,666.49999848,358.15960720000004,1159.0000056000001,648.8260819999999
24.816004,0.48566666,-0.4102007344444445,4.969636330749929,-0.5000000000000004,0.8660254037844384,246.00000470000003,125.7479846,25.4146124,0.4653986133333333,677.89999948,357.8971202,1164.3000076,648.6679828
24.670168,0.47824994,-0.5560367344444437,8.289645985529978,-0.5000000000000004,0.8660254037844384,261.1000057,125.0111403,25.405654000000002,0.46541528,700.19999938,357.6586823,1184.5000076000001,647.9685435
25.130585,0.45120832,-0.09561973444444405,0.5325927453678079,-0.5000000000000004,0.8660254037844384,255.9000054,125.2531314,25.416487299999996,0.46473472499999996,699.9999993800001,357.6416142,1182.1000080000001,649.1154201
25.361832,0.45679173,0.1356272655555557,2.278813050142501,-0.5000000000000004,0.8660254037844384,262.9000054,125.5783134,25.42565396666667,0.46441667066666664,708.69999928,358.4062624,1189.2000081,649.9027791
25.172249,0.4542084,-0.05395573444444324,0.6420267997926209,-0.5000000000000004,0.8660254037844384,265.80000540000003,124.811173,25.392806599999997,0.46419306266666666,711.59999928,358.5794058,1189.7000080999999,651.3400209
25.132666,0.46199992,-0.0935387344444436,0.4117163023072696,-0.5000000000000004,0.8660254037844384,267.6000054,124.0155855,25.381278733333335,0.4650402833333333,710.39999948,359.3944316,1190.9000081000002,652.6272225
25.17642,0.4790417,-0.04978473444444376,4.089208140422364,-0.5000000000000004,0.8660254037844384,283.4000064,122.8834609,25.356973199999995,0.4670416733333333,726.1000004800001,359.1504666,1205.0000091,653.1029611
25.30142,0.4749583,0.07521526555555624,3.6585155306788892,-0.5000000000000004,0.8660254037844384,275.80000540000003,121.9152699,25.361278866666666,0.4682486156666667,739.19999948,358.76401219999997,1197.3000081,653.4673314
24.422247,0.46962503,-0.8039577344444453,5.518847621168915,-0.5000000000000004,0.8660254037844384,280.5000064,120.8752968,25.342389766666667,0.4681472266666667,753.40000048,357.1305938,1203.6000095000002,652.8720001999999
24.028503,0.4734167,-1.1977017344444434,5.969697908929441,-0.5000000000000004,0.8660254037844384,291.5000064,119.284425,25.30551486666667,0.46795417166666664,764.80000048,355.3169365,1198.8000065,652.3991387
23.872252,0.46204162,-1.3539527344444444,10.0,-0.5000000000000004,0.8660254037844384,314.1000076,116.93904880000001,25.246834333333332,0.467587503,789.1000014800001,353.14222900000004,1213.4000075,651.3794752
23.934753,0.5055,-1.2914517344444434,6.335586111249631,-0.5000000000000004,0.8660254037844384,319.4000066,114.23822320000001,25.1866261,0.46851805966666665,801.00000048,350.7428929,1222.5000065,651.1423472
24.303503,0.48212492,-0.9227017344444448,4.454725951941525,-0.5000000000000004,0.8660254037844384,322.2000056,112.88968,25.157320700000003,0.468233336,815.00000048,349.8393271,1233.1000064999998,650.726967
23.849335,0.4787917,-1.376869734444444,10.0,-0.5000000000000004,0.8660254037844384,334.3000056,110.0333085,25.108223533333334,0.46810556,836.0000004799999,347.2107805,1238.4000045,648.7720461
24.980583,0.45412505,-0.24562173444444468,0.7873914334849117,-0.5000000000000004,0.8660254037844384,335.9000056,109.08157130000001,25.087598533333335,0.46773333699999997,826.30000248,346.961758,1232.9000055,649.3213860999999
25.376421,0.44116664,0.15021626555555656,0.2092742817492361,-0.5000000000000004,0.8660254037844384,336.8000057,108.625527,25.054542966666666,0.4671819503333333,815.10000158,348.7374447,1232.7000056000002,650.0766030000001
25.416,0.4498333,0.18979526555555637,0.6426287629227623,-0.5000000000000004,0.8660254037844384,338.00000570000003,107.88262180000001,25.0382235,0.4672416703333333,816.60000154,349.7032755,1229.6000050999999,650.4736884
24.943085,0.47370827,-0.28311973444444405,1.3274393341260886,-0.5000000000000004,0.8660254037844384,342.00000570000003,106.5208375,24.9969736,0.4682152773333333,820.10000154,348.4452615,1224.8000041,650.5249034999999
24.684753,0.4677916,-0.5414517344444434,1.1943665393064966,-0.5000000000000004,0.8660254037844384,345.4000057,105.37440780000001,24.961418033333334,0.46926388399999996,824.40000154,347.6889011,1227.8000041,650.6867273
24.059746,0.49433336,-1.1664587344444435,10.0,-0.5000000000000004,0.8660254037844384,387.60000570000005,102.5695138,24.891140133333337,0.4713263816666666,847.00000154,345.64034560000005,1266.4000041,649.8195403
24.1035,0.43504167,-1.1227047344444436,3.1977948376280185,-0.5000000000000004,0.8660254037844384,387.60000570000005,100.7252366,24.838987366666668,0.47134860333333334,845.8000021400001,343.32626969999995,1273.3000037,647.9075320999999
24.270166,0.4778333,-0.9560387344444443,6.699120926562755,-0.5000000000000004,0.8660254037844384,371.10000770000005,99.6817119,24.805792933333336,0.47166666,863.20000414,341.6880573,1288.8000055,646.8068845
24.57225,0.4825833,-0.6539547344444436,2.580002844380664,-0.5000000000000004,0.8660254037844384,370.9000087,98.5839355,24.77204283333333,0.471637489,871.2000041,340.8226563,1296.3000054000001,648.0670576
